"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"1954","wet   Cadmium","SNO_HDR",1.000000e+00,2.800000e+01,7.079200e-07,3.465268e-06,6.728072e-06,7.327822e-05,1.872307e-04
"1955","wet   Cadmium dissolved","SNO_HDR",0.000000e+00,2.700000e+01,6.830012e-07,2.064748e-06,3.695342e-06,4.954732e-06,7.123374e-05
"1956","wet   Calcium","SNO_HDR",1.000000e+00,2.800000e+01,6.371280e-02,1.566273e-01,2.556667e-01,3.732777e-01,6.838439e+00
"1957","wet   Chloride","SNO_HDR",1.000000e+00,2.700000e+01,3.415006e-03,2.875571e-02,7.414896e-02,1.493513e-01,2.918301e+00
"1958","wet   Chlorpyrifos","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.127756e-06,7.532269e-06,1.227250e-05,1.424675e-04
"1959","wet   Chrysene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,7.571912e-06,1.345614e-05,1.424675e-04
"1960","wet   Copper","SNO_HDR",1.000000e+00,2.600000e+01,8.990584e-05,2.594725e-04,3.579824e-04,4.911492e-04,5.556232e-03
"1961","wet   Copper dissolved","SNO_HDR",1.000000e+00,2.000000e+01,6.796032e-05,1.361676e-04,1.766374e-04,2.864448e-04,1.115569e-03
"1962","wet   CPAH","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,8.070288e-06,1.608961e-05,5.698699e-04
"1963","wet   Di-N-Octyl Phthalate","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-05,4.134253e-05,6.592151e-05,7.433160e-05,1.424675e-03
"1964","wet   Diazinon","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,7.571912e-06,1.345614e-05,1.424675e-04
"1965","wet   Dibenzo(a,h)anthracene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,7.571912e-06,1.345614e-05,2.849350e-04
"1966","wet   Dibutyl phthalate","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-05,4.134253e-05,6.592151e-05,7.433160e-05,1.424675e-03
"1967","wet   Dichlobenil","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,7.057962e-06,2.661779e-05,9.365782e-05,2.052968e-04
"1968","wet   Diesel Range Organics","SNO_HDR",6.000000e+00,2.900000e+01,1.982176e-03,1.189079e-02,2.310424e-02,3.715391e-02,7.123374e-02
"1969","wet   Diethyl phthalate","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-05,4.134253e-05,6.592151e-05,7.433160e-05,1.424675e-03
"1970","wet   Dimethyl phthalate","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-05,4.134253e-05,6.592151e-05,7.433160e-05,1.424675e-03
"1971","wet   Ethylbenzene","SNO_HDR",6.000000e+00,2.900000e+01,1.415840e-05,6.655864e-05,7.571912e-05,1.345614e-04,1.424675e-03
"1972","wet   Fluoranthene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,7.532269e-06,1.227250e-05,1.424675e-04
"1973","wet   Fluorene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.127756e-06,7.532269e-06,1.227250e-05,1.424675e-04
"1974","wet   Gasoline Range Organics","SNO_HDR",6.000000e+00,2.900000e+01,1.415840e-03,6.655864e-03,7.571912e-03,1.345614e-02,1.424675e-01
"1975","wet   Hardness as CaCO3","SNO_HDR",1.000000e+00,2.800000e+01,1.840592e-01,4.483725e-01,7.266317e-01,1.054631e+00,2.137012e+01
"1976","wet   Heavy Fuel Oil","SNO_HDR",6.000000e+00,2.900000e+01,3.964352e-03,1.716635e-02,3.631630e-02,5.886836e-02,1.424675e-01
"1977","wet   HPAH","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,8.070288e-06,1.699291e-05,7.123374e-04
"1978","wet   Indeno(1,2,3-cd)pyrene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,8.070288e-06,1.345614e-05,1.424675e-04
"1979","wet   Lead","SNO_HDR",1.000000e+00,2.700000e+01,3.114848e-06,3.544980e-05,4.406094e-05,7.067045e-05,1.516569e-03
"1980","wet   Lead dissolved","SNO_HDR",1.000000e+00,2.700000e+01,1.557424e-06,3.700652e-06,4.219585e-06,1.307882e-05,1.568993e-04
"1981","wet   LPAH","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.658696e-06,7.571912e-06,1.227250e-05,1.424675e-04
"1982","wet   Magnesium","SNO_HDR",1.000000e+00,2.800000e+01,4.672272e-03,1.391530e-02,2.076528e-02,3.354677e-02,1.025766e+00
"1983","wet   Malathion","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.127756e-06,7.532269e-06,1.227250e-05,1.424675e-04
"1984","wet   Mecoprop","SNO_HDR",1.000000e+00,2.800000e+01,1.345614e-04,3.063878e-04,3.766134e-04,6.716745e-04,7.123374e-03
"1985","wet   Mercury","SNO_HDR",0.000000e+00,2.000000e+00,8.843337e-06,1.131327e-05,1.378320e-05,1.625314e-05,1.872307e-05
"1986","wet   Mercury dissolved","SNO_HDR",0.000000e+00,2.000000e+00,1.768667e-05,2.262654e-05,2.756640e-05,3.250627e-05,3.744614e-05
"1987","wet   Naphthalene","SNO_HDR",1.000000e+00,2.700000e+01,1.415840e-06,6.625423e-06,7.552091e-06,1.078870e-05,1.424675e-04
"1988","wet   Nitrite-Nitrate dissolved","SNO_HDR",1.000000e+00,2.500000e+01,1.614058e-03,4.082093e-03,6.441095e-03,1.307599e-02,2.849350e+00
"1989","wet   Ortho-phosphate dissolved","SNO_HDR",1.000000e+00,2.700000e+01,1.982176e-04,3.880110e-04,7.131586e-04,1.437240e-03,7.123374e-03
"1990","wet   Pentachlorophenol","SNO_HDR",1.000000e+00,2.800000e+01,3.415006e-06,1.048854e-05,3.907718e-05,7.057962e-05,1.424675e-03
"1991","wet   Phenanthrene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.127756e-06,7.532269e-06,1.227250e-05,1.424675e-04
"1992","wet   Prometon","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.722408e-06,1.982176e-05,4.682891e-05,1.424675e-04
"1993","wet   Pyrene","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,7.571912e-06,1.227250e-05,1.424675e-04
"1994","wet   Surfactants","SNO_HDR",1.000000e+00,2.800000e+01,7.362368e-04,1.753164e-03,3.364036e-03,5.186845e-03,3.561687e-02
"1995","wet   Toluene","SNO_HDR",6.000000e+00,2.900000e+01,1.415840e-05,6.655864e-05,7.571912e-05,1.345614e-04,1.424675e-03
"1996","wet   Total Benzofluoranthenes","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.655864e-06,7.571912e-06,1.345614e-05,1.424675e-04
"1997","wet   Total Kjeldahl Nitrogen","SNO_HDR",1.000000e+00,2.400000e+01,5.663360e-03,1.808254e-02,3.116250e-02,1.170574e-01,2.023038e+00
"1998","wet   Total PAH","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-06,6.658696e-06,8.070288e-06,1.699291e-05,7.123374e-04
"1999","wet   Total Phosphorus","SNO_HDR",1.000000e+00,2.700000e+01,5.912548e-04,1.615693e-03,2.651415e-03,3.951468e-03,5.698699e-02
"2000","wet   Total Phthalate","SNO_HDR",1.000000e+00,2.800000e+01,1.415840e-05,5.047470e-05,7.433160e-05,1.399193e-04,2.210834e-03
"2001","wet   Total Suspended Solids","SNO_HDR",1.000000e+00,2.300000e+01,1.665028e-01,6.875673e-01,1.070375e+00,1.804580e+00,3.276752e+01
"2002","wet   Total TPHDx","SNO_HDR",6.000000e+00,2.900000e+01,3.964352e-03,2.594173e-02,6.052716e-02,9.486581e-02,1.432621e-01
"2003","wet   Total Xylenes","SNO_HDR",6.000000e+00,2.900000e+01,1.415840e-05,6.655864e-05,7.571912e-05,1.345614e-04,1.424675e-03
"2004","wet   Triclopyr","SNO_HDR",1.000000e+00,2.800000e+01,7.079200e-07,3.063878e-06,3.766134e-06,6.136251e-06,7.123374e-05
"2005","wet   Zinc","SNO_HDR",1.000000e+00,2.600000e+01,2.378611e-04,9.743386e-04,1.344366e-03,1.471766e-03,3.134285e-02
"2006","wet   Zinc dissolved","SNO_HDR",1.000000e+00,1.700000e+01,6.147011e-04,8.826899e-04,2.074489e-03,2.728018e-03,1.937558e-02
"2007","dry   1-Methylnaphthalene","SNO_LDR",2.000000e+00,7.000000e+00,1.080569e-05,7.164150e-05,1.076038e-04,1.359206e-04,2.321978e-04
"2008","dry   2-Methylnaphthalene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2009","dry   2,4-D","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-06,6.847710e-06,3.751410e-05,6.796032e-05,4.608842e-04
"2010","dry   Acenaphthene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2011","dry   Acenaphthylene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2012","dry   Anthracene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2013","dry   Benzene","SNO_LDR",4.000000e+00,1.300000e+01,4.111599e-05,1.080569e-04,2.123760e-04,1.076038e-03,2.321978e-03
"2014","dry   Benzo(a)pyrene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2015","dry   Benzo(b)fluoranthene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2016","dry   Benzo(g,h,i)perylene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,1.111151e-04,2.321978e-04
"2017","dry   Benzo(k)fluoranthene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2018","dry   Bis(2-ethylhexyl) phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,9.455687e-05,1.357621e-04,8.962267e-04,2.321978e-03
"2019","dry   BTEX","SNO_LDR",4.000000e+00,1.300000e+01,4.111599e-05,1.080569e-04,2.123760e-04,1.076038e-03,2.321978e-03
"2020","dry   Butyl benzyl phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,7.827471e-05,1.080569e-04,8.962267e-04,2.321978e-03
"2021","dry   Cadmium","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-06,1.016474e-05,3.582075e-05,9.469138e-05,3.482966e-04
"2022","dry   Cadmium dissolved","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-06,5.057380e-06,9.951090e-06,3.490046e-05,1.160989e-04
"2023","dry   Calcium","SNO_LDR",4.000000e+00,1.500000e+01,4.933919e-01,1.227675e+00,1.512797e+00,1.165095e+01,3.250769e+01
"2024","dry   Chloride","SNO_LDR",4.000000e+00,1.500000e+01,2.690096e-01,4.765080e-01,7.629169e-01,2.709521e+00,1.114549e+01
"2025","dry   Chlorpyrifos","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2026","dry   Chrysene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2027","dry   Copper","SNO_LDR",4.000000e+00,1.400000e+01,1.928340e-04,8.224303e-04,2.291527e-03,3.466713e-03,2.925692e-02
"2028","dry   Copper dissolved","SNO_LDR",2.000000e+00,8.000000e+00,1.282819e-04,5.266833e-04,9.968832e-04,1.840005e-03,2.697175e-03
"2029","dry   CPAH","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,1.217622e-04,3.223868e-04
"2030","dry   Di-N-Octyl Phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,7.827471e-05,1.080569e-04,8.962267e-04,2.321978e-03
"2031","dry   Diazinon","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2032","dry   Dibenzo(a,h)anthracene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,1.217622e-04,2.321978e-04
"2033","dry   Dibutyl phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,7.827471e-05,1.080569e-04,8.962267e-04,2.321978e-03
"2034","dry   Dichlobenil","SNO_LDR",4.000000e+00,1.500000e+01,1.080569e-05,7.091943e-05,1.359206e-04,1.891137e-04,7.502819e-04
"2035","dry   Diesel Range Organics","SNO_LDR",4.000000e+00,1.300000e+01,2.672540e-02,5.946528e-02,7.880565e-02,8.540347e-02,5.804944e-01
"2036","dry   Diethyl phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,7.827471e-05,1.080569e-04,8.962267e-04,2.321978e-03
"2037","dry   Dimethyl phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,7.827471e-05,1.080569e-04,8.962267e-04,2.321978e-03
"2038","dry   Ethylbenzene","SNO_LDR",4.000000e+00,1.300000e+01,4.111599e-05,1.080569e-04,2.123760e-04,1.076038e-03,2.321978e-03
"2039","dry   Fluoranthene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2040","dry   Fluorene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2041","dry   Gasoline Range Organics","SNO_LDR",4.000000e+00,1.300000e+01,4.111599e-03,1.080569e-02,2.123760e-02,1.076038e-01,2.321978e-01
"2042","dry   Hardness as CaCO3","SNO_LDR",4.000000e+00,1.500000e+01,1.850220e+00,4.176728e+00,5.943130e+00,3.674530e+01,1.114549e+02
"2043","dry   Heavy Fuel Oil","SNO_LDR",4.000000e+00,1.300000e+01,2.631424e-02,7.888154e-02,1.398850e-01,1.847671e-01,6.037142e-01
"2044","dry   HPAH","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,1.217622e-04,4.370132e-04
"2045","dry   Indeno(1,2,3-cd)pyrene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,1.217622e-04,2.321978e-04
"2046","dry   Lead","SNO_LDR",4.000000e+00,1.500000e+01,1.315712e-05,9.726821e-05,2.255580e-04,7.086562e-04,1.075076e-02
"2047","dry   Lead dissolved","SNO_LDR",4.000000e+00,1.500000e+01,5.402845e-06,1.628244e-05,2.650452e-05,6.123112e-05,8.902802e-04
"2048","dry   LPAH","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2049","dry   Magnesium","SNO_LDR",4.000000e+00,1.500000e+01,1.521292e-01,2.844423e-01,5.294789e-01,1.882076e+00,7.430328e+00
"2050","dry   Malathion","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2051","dry   Mecoprop","SNO_LDR",4.000000e+00,1.500000e+01,1.472474e-04,2.816814e-04,8.292575e-04,6.088112e-03,1.538078e-02
"2052","dry   Mercury","SNO_LDR",1.000000e+00,3.000000e+00,1.472474e-05,2.697175e-05,3.921877e-05,5.146578e-05,6.371280e-05
"2053","dry   Mercury dissolved","SNO_LDR",1.000000e+00,3.000000e+00,2.944947e-05,3.801530e-05,4.658114e-05,5.514697e-05,6.371280e-05
"2054","dry   Naphthalene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2055","dry   Nitrite-Nitrate dissolved","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-02,6.211262e-02,8.458426e-02,1.182934e+00,3.482966e+00
"2056","dry   Ortho-phosphate dissolved","SNO_LDR",4.000000e+00,1.500000e+01,3.582075e-03,8.927183e-03,1.437157e-02,4.429880e-02,2.147546e-01
"2057","dry   Pentachlorophenol","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.565494e-05,7.502819e-05,8.962267e-04,2.321978e-03
"2058","dry   Phenanthrene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2059","dry   Prometon","SNO_LDR",4.000000e+00,1.500000e+01,1.080569e-05,5.337009e-05,8.292575e-05,1.217622e-04,3.751410e-04
"2060","dry   Pyrene","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2061","dry   Surfactants","SNO_LDR",4.000000e+00,1.500000e+01,1.027900e-03,4.288310e-03,1.061880e-02,2.636860e-02,5.804944e-02
"2062","dry   Toluene","SNO_LDR",4.000000e+00,1.300000e+01,4.111599e-05,1.080569e-04,2.123760e-04,1.076038e-03,2.321978e-03
"2063","dry   Total Benzofluoranthenes","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,9.131602e-05,2.321978e-04
"2064","dry   Total Kjeldahl Nitrogen","SNO_LDR",4.000000e+00,1.500000e+01,7.019735e-03,1.133442e-01,1.658515e-01,2.424626e-01,1.898213e+00
"2065","dry   Total PAH","SNO_LDR",4.000000e+00,1.500000e+01,4.111599e-06,1.276521e-05,2.123760e-05,1.217622e-04,4.370132e-04
"2066","dry   Total Phosphorus","SNO_LDR",4.000000e+00,1.500000e+01,6.044051e-03,2.551553e-02,3.499467e-02,9.643456e-02,5.085131e-01
"2067","dry   Total Phthalate","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-05,9.455687e-05,1.357621e-04,8.962267e-04,2.321978e-03
"2068","dry   Total Suspended Solids","SNO_LDR",4.000000e+00,1.200000e+01,4.211841e-01,1.543974e+00,5.899097e+00,2.381689e+01,4.876153e+02
"2069","dry   Total TPHDx","SNO_LDR",4.000000e+00,1.300000e+01,5.303963e-02,1.544342e-01,2.162837e-01,2.442324e-01,1.184209e+00
"2070","dry   Total Xylenes","SNO_LDR",4.000000e+00,1.300000e+01,4.111599e-05,1.080569e-04,2.123760e-04,1.076038e-03,2.321978e-03
"2071","dry   Triclopyr","SNO_LDR",4.000000e+00,1.500000e+01,2.055800e-06,6.847710e-06,3.582075e-05,6.088112e-05,2.032014e-04
"2072","dry   Zinc","SNO_LDR",4.000000e+00,1.200000e+01,6.656306e-03,9.261717e-03,2.093260e-02,3.890130e-02,1.369967e-01
"2073","dry   Zinc dissolved","SNO_LDR",2.000000e+00,1.100000e+01,8.881055e-04,4.457532e-03,1.030732e-02,1.174921e-02,3.248503e-02
"2074","wet   1-Methylnaphthalene","SNO_LDR",1.000000e+00,2.100000e+01,1.501640e-05,5.249935e-05,1.094090e-04,2.017572e-04,8.715911e-04
"2075","wet   2-Methylnaphthalene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2076","wet   2,4-D","SNO_LDR",2.000000e+00,3.100000e+01,7.508200e-06,2.831680e-05,5.097024e-05,7.249384e-05,4.357956e-04
"2077","wet   Acenaphthene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2078","wet   Acenaphthylene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2079","wet   Anthracene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.449877e-04,8.715911e-04
"2080","wet   Benzene","SNO_LDR",1.300000e+01,3.300000e+01,1.501640e-04,4.922876e-04,8.967931e-04,1.975097e-03,8.715911e-03
"2081","wet   Benzo(a)pyrene","SNO_LDR",2.000000e+00,3.000000e+01,1.501640e-05,5.253616e-05,8.967931e-05,1.568793e-04,8.715911e-04
"2082","wet   Benzo(b)fluoranthene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,8.715911e-04
"2083","wet   Benzo(g,h,i)perylene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,1.743182e-03
"2084","wet   Benzo(k)fluoranthene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,3.486364e-03
"2085","wet   Bis(2-ethylhexyl) phthalate","SNO_LDR",2.000000e+00,3.100000e+01,9.224254e-05,3.226133e-04,7.257483e-04,1.449877e-03,8.715911e-03
"2086","wet   BTEX","SNO_LDR",1.300000e+01,3.300000e+01,1.501640e-04,4.922876e-04,8.967931e-04,1.975097e-03,8.715911e-03
"2087","wet   Butyl benzyl phthalate","SNO_LDR",2.000000e+00,3.100000e+01,8.325139e-05,3.121927e-04,6.734868e-04,1.449877e-03,8.715911e-03
"2088","wet   Cadmium","SNO_LDR",2.000000e+00,3.100000e+01,7.508200e-06,3.633753e-05,9.910880e-05,3.975679e-04,1.346974e-03
"2089","wet   Cadmium dissolved","SNO_LDR",2.000000e+00,3.100000e+01,5.661095e-06,1.538310e-05,3.633753e-05,1.061880e-04,1.016835e-03
"2090","wet   Calcium","SNO_LDR",2.000000e+00,3.100000e+01,1.165519e+00,5.227281e+00,7.620051e+00,1.739852e+01,8.715911e+01
"2091","wet   Chloride","SNO_LDR",2.000000e+00,3.000000e+01,4.955412e-01,2.111916e+00,4.290562e+00,8.400133e+00,2.876251e+01
"2092","wet   Chlorpyrifos","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2093","wet   Chrysene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,1.743182e-03
"2094","wet   Copper","SNO_LDR",2.000000e+00,2.900000e+01,4.874737e-04,1.389279e-03,2.008146e-03,3.263200e-03,3.486364e-02
"2095","wet   Copper dissolved","SNO_LDR",2.000000e+00,2.500000e+01,1.892066e-04,6.776663e-04,1.105103e-03,2.284458e-03,1.403262e-02
"2096","wet   CPAH","SNO_LDR",3.000000e+00,3.100000e+01,1.501640e-05,5.563119e-05,1.008928e-04,1.939701e-04,1.133068e-02
"2097","wet   Di-N-Octyl Phthalate","SNO_LDR",2.000000e+00,3.100000e+01,8.325139e-05,3.121927e-04,6.734868e-04,1.449877e-03,8.715911e-03
"2098","wet   Diazinon","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2099","wet   Dibenzo(a,h)anthracene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,3.486364e-03
"2100","wet   Dibutyl phthalate","SNO_LDR",2.000000e+00,3.100000e+01,8.325139e-05,3.121927e-04,6.734868e-04,1.449877e-03,8.715911e-03
"2101","wet   Dichlobenil","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,7.267507e-05,1.925542e-04,5.227281e-04,1.346974e-03
"2102","wet   Diesel Range Organics","SNO_LDR",1.300000e+01,3.300000e+01,2.004829e-02,6.786295e-02,8.945277e-02,2.034210e-01,1.716406e+00
"2103","wet   Diethyl phthalate","SNO_LDR",2.000000e+00,3.100000e+01,8.325139e-05,3.121927e-04,6.734868e-04,1.449877e-03,8.715911e-03
"2104","wet   Dimethyl phthalate","SNO_LDR",2.000000e+00,3.100000e+01,8.325139e-05,3.121927e-04,6.734868e-04,1.449877e-03,8.715911e-03
"2105","wet   Ethylbenzene","SNO_LDR",1.300000e+01,3.300000e+01,1.501640e-04,4.922876e-04,8.967931e-04,1.975097e-03,8.715911e-03
"2106","wet   Fluoranthene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,8.715911e-04
"2107","wet   Fluorene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2108","wet   Gasoline Range Organics","SNO_LDR",1.300000e+01,3.300000e+01,1.501640e-02,4.922876e-02,8.967931e-02,1.975097e-01,8.715911e-01
"2109","wet   Hardness as CaCO3","SNO_LDR",2.000000e+00,3.100000e+01,4.162570e+00,1.777276e+01,2.496126e+01,5.799507e+01,2.789092e+02
"2110","wet   Heavy Fuel Oil","SNO_LDR",1.200000e+01,3.200000e+01,3.003280e-02,1.310799e-01,1.877177e-01,3.890301e-01,1.092258e+00
"2111","wet   HPAH","SNO_LDR",3.000000e+00,3.100000e+01,1.501640e-05,5.563119e-05,1.008928e-04,1.949247e-04,1.307387e-02
"2112","wet   Indeno(1,2,3-cd)pyrene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,1.743182e-03
"2113","wet   Lead","SNO_LDR",2.000000e+00,3.000000e+01,4.049302e-05,1.603959e-04,3.644082e-04,7.613542e-04,1.072057e-02
"2114","wet   Lead dissolved","SNO_LDR",2.000000e+00,2.500000e+01,7.508200e-06,2.628422e-05,5.097024e-05,1.633137e-04,2.501180e-03
"2115","wet   LPAH","SNO_LDR",3.000000e+00,3.100000e+01,1.501640e-05,5.563119e-05,9.716131e-05,1.594066e-04,8.715911e-04
"2116","wet   Magnesium","SNO_LDR",2.000000e+00,3.100000e+01,2.997050e-01,1.097729e+00,1.397831e+00,2.973264e+00,1.394546e+01
"2117","wet   Malathion","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2118","wet   Mecoprop","SNO_LDR",2.000000e+00,3.100000e+01,1.665028e-04,2.290554e-03,3.810025e-03,7.249384e-03,4.357956e-02
"2119","wet   Mercury","SNO_LDR",1.000000e+00,3.000000e+00,1.665028e-05,2.242691e-05,2.820353e-05,3.398016e-05,3.975679e-05
"2120","wet   Mercury dissolved","SNO_LDR",1.000000e+00,3.000000e+00,3.330056e-05,4.485381e-05,5.640707e-05,6.796032e-05,7.951357e-05
"2121","wet   Naphthalene","SNO_LDR",2.000000e+00,3.000000e+01,1.501640e-05,5.253616e-05,8.699558e-05,1.486124e-04,8.715911e-04
"2122","wet   Nitrite-Nitrate dissolved","SNO_LDR",2.000000e+00,3.000000e+01,4.828014e-02,5.732963e-01,1.357236e+00,2.890386e+00,3.486364e+01
"2123","wet   Ortho-phosphate dissolved","SNO_LDR",2.000000e+00,3.000000e+01,4.770814e-03,1.968014e-02,2.970180e-02,4.872891e-02,5.926820e-01
"2124","wet   Pentachlorophenol","SNO_LDR",2.000000e+00,3.100000e+01,1.665028e-05,9.984504e-05,5.663360e-04,1.449877e-03,8.715911e-03
"2125","wet   Phenanthrene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.227281e-05,7.951357e-05,1.449877e-04,8.715911e-04
"2126","wet   Prometon","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,7.267507e-05,1.925542e-04,3.121927e-04,8.715911e-04
"2127","wet   Pyrene","SNO_LDR",2.000000e+00,3.100000e+01,1.501640e-05,5.262394e-05,9.984504e-05,1.925542e-04,8.715911e-04
